from file:  lò  read 9 rows. 
     Queen	 conflicts	  time(ms)
     -----	 ---------	  --------
      1000	         0	         5
      2000	         0	        21
      3000	         0	        47
      4000	         0	        52
      5000	         0	        65
      6000	         0	       101
      7000	         0	       138
      8000	         0	       166
      9000	         0	       211
