     Queen	 conflicts	  time(ms)
     -----	 ---------	  --------
    100000	         0	     28696
    200000	         0	    110056
    300000	         0	    258736
    400000	         0	    587471
    500000	         0	    834068
    600000	         0	   1125045
    700000	         0	   1477409
    800000	         0	   1849849
    900000	         0	   2329180
   1000000	         0	   2895411
